ticker,revenue_yoy
0050.TW,0.0
0051.TW,0.0
0052.TW,0.0
0053.TW,0.0
0055.TW,0.0
0056.TW,0.0
0057.TW,0.0
0061.TW,0.0
006201.TWO,0.0
006203.TW,0.0
006204.TW,0.0
006205.TW,0.0
006206.TW,0.0
006207.TW,0.0
006208.TW,0.0
00625K.TW,0.0
00631L.TW,0.0
00632R.TW,0.0
00633L.TW,0.0
00634R.TW,0.0
00635U.TW,0.0
00636.TW,0.0
00636K.TW,0.0
00637L.TW,0.0
00638R.TW,0.0
00639.TW,0.0
00640L.TW,0.0
00641R.TW,0.0
00642U.TW,0.0
00643.TW,0.0
00643K.TW,0.0
00645.TW,0.0
00646.TW,0.0
00647L.TW,0.0
00648R.TW,0.0
00650L.TW,0.0
00651R.TW,0.0
00652.TW,0.0
00653L.TW,0.0
00654R.TW,0.0
00655L.TW,0.0
00656R.TW,0.0
00657.TW,0.0
00657K.TW,0.0
00660.TW,0.0
00661.TW,0.0
00662.TW,0.0
00663L.TW,0.0
00664R.TW,0.0
00665L.TW,0.0
00666R.TW,0.0
00668.TW,0.0
00668K.TW,0.0
00669R.TW,0.0
00670L.TW,0.0
00671R.TW,0.0
00673R.TW,0.0
00674R.TW,0.0
00675L.TW,0.0
00676R.TW,0.0
00678.TW,0.0
00679B.TWO,0.0
00680L.TW,0.0
00681R.TW,0.0
00682U.TW,0.0
00683L.TW,0.0
00684R.TW,0.0
00685L.TW,0.0
00686R.TW,0.0
00687B.TWO,0.0
00687C.TWO,0.0
00688L.TW,0.0
00689R.TW,0.0
00690.TW,0.0
00692.TW,0.0
00693U.TW,0.0
00694B.TWO,0.0
00695B.TWO,0.0
00696B.TWO,0.0
00697B.TWO,0.0
00700.TW,0.0
00701.TW,0.0
00702.TW,0.0
00703.TW,0.0
00706L.TW,0.0
00707R.TW,0.0
00708L.TW,0.0
00709.TW,0.0
00710B.TW,0.0
00711B.TW,0.0
00712.TW,0.0
00713.TW,0.0
00714.TW,0.0
00715L.TW,0.0
00717.TW,0.0
00719B.TWO,0.0
00720B.TWO,0.0
00722B.TWO,0.0
00723B.TWO,0.0
00724B.TWO,0.0
00725B.TWO,0.0
00726B.TWO,0.0
00727B.TWO,0.0
00728.TW,0.0
00730.TW,0.0
00731.TW,0.0
00733.TW,0.0
00734B.TWO,0.0
00735.TW,0.0
00736.TW,0.0
00737.TW,0.0
00738U.TW,0.0
00739.TW,0.0
00740B.TWO,0.0
00741B.TWO,0.0
00746B.TWO,0.0
00749B.TWO,0.0
00750B.TWO,0.0
00751B.TWO,0.0
00752.TW,0.0
00753L.TW,0.0
00754B.TWO,0.0
00755B.TWO,0.0
00756B.TWO,0.0
00757.TW,0.0
00758B.TWO,0.0
00759B.TWO,0.0
00760B.TWO,0.0
00761B.TWO,0.0
00762.TW,0.0
00763U.TW,0.0
00764B.TWO,0.0
00768B.TWO,0.0
00770.TW,0.0
00771.TW,0.0
00772B.TWO,0.0
00773B.TWO,0.0
00775B.TW,0.0
00777B.TWO,0.0
00778B.TWO,0.0
00779B.TWO,0.0
00780B.TWO,0.0
00781B.TWO,0.0
00782B.TWO,0.0
00783.TW,0.0
00785B.TWO,0.0
00786B.TWO,0.0
00787B.TWO,0.0
00788B.TWO,0.0
00789B.TWO,0.0
00791B.TWO,0.0
00792B.TWO,0.0
00793B.TWO,0.0
00795B.TWO,0.0
00799B.TWO,0.0
00830.TW,0.0
00834B.TWO,0.0
00836B.TWO,0.0
00838B.TWO,0.0
00840B.TWO,0.0
00841B.TWO,0.0
00842B.TWO,0.0
00844B.TWO,0.0
00845B.TWO,0.0
00846B.TWO,0.0
00847B.TWO,0.0
00848B.TWO,0.0
00849B.TWO,0.0
00850.TW,0.0
00851.TW,0.0
00852L.TW,0.0
00853B.TWO,0.0
00856B.TWO,0.0
00857B.TWO,0.0
00858.TWO,0.0
00859B.TWO,0.0
00860B.TWO,0.0
00861.TW,0.0
00862B.TWO,0.0
00863B.TWO,0.0
00864B.TWO,0.0
00865B.TW,0.0
00867B.TWO,0.0
00870B.TWO,0.0
00875.TW,0.0
00876.TW,0.0
00877.TWO,0.0
00878.TW,0.0
00881.TW,0.0
00882.TW,0.0
00883B.TWO,0.0
00884B.TWO,0.0
00885.TW,0.0
00886.TWO,0.0
00887.TWO,0.0
00888.TWO,0.0
00890B.TWO,0.0
00891.TW,0.0
00892.TW,0.0
00893.TW,0.0
00894.TW,0.0
00895.TW,0.0
00896.TW,0.0
00897.TW,0.0
00898.TW,0.0
00899.TW,0.0
00900.TW,0.0
00901.TW,0.0
00902.TW,0.0
00903.TW,0.0
00904.TW,0.0
00905.TW,0.0
00907.TW,0.0
00908.TW,0.0
00909.TW,0.0
00910.TW,0.0
00911.TW,0.0
00912.TW,0.0
00913.TW,0.0
00915.TW,0.0
00916.TW,0.0
00917.TW,0.0
00918.TW,0.0
00919.TW,0.0
00920.TW,0.0
00921.TW,0.0
00922.TW,0.0
00923.TW,0.0
00924.TW,0.0
00926.TW,0.0
00927.TW,0.0
00928.TWO,0.0
00929.TW,0.0
00930.TW,0.0
00931B.TWO,0.0
00932.TW,0.0
00933B.TWO,0.0
00934.TW,0.0
00935.TW,0.0
00936.TW,0.0
00937B.TWO,0.0
00938.TW,0.0
00939.TW,0.0
00940.TW,0.0
00941.TW,0.0
00942B.TWO,0.0
00943.TW,0.0
00944.TW,0.0
00945B.TW,0.0
00946.TW,0.0
00947.TW,0.0
00948B.TWO,0.0
00949.TW,0.0
00950B.TWO,0.0
00951.TW,0.0
00952.TW,0.0
00953B.TW,0.0
00954.TW,0.0
00955.TWO,0.0
00956.TW,0.0
00957B.TWO,0.0
00958B.TWO,0.0
00959B.TWO,0.0
00960.TW,0.0
00961.TW,0.0
00962.TW,0.0
00963.TW,0.0
00964.TW,0.0
00965.TW,0.0
00966B.TWO,0.0
00967B.TWO,0.0
00968B.TWO,0.0
00969B.TWO,0.0
00970B.TWO,0.0
00971.TW,0.0
00972.TW,0.0
009800.TW,0.0
009801.TW,0.0
009802.TW,0.0
009803.TW,0.0
009804.TW,0.0
009805.TW,0.0
009806.TWO,0.0
009807.TWO,0.0
009808.TW,0.0
009809.TW,0.0
00980A.TW,0.0
00980B.TWO,0.0
00980D.TWO,0.0
00980T.TWO,0.0
009810.TW,0.0
009811.TW,0.0
009812.TW,0.0
009813.TW,0.0
009814.TWO,0.0
009815.TWO,0.0
009816.TW,0.0
009817.TW,0.0
009818.TW,0.0
00981A.TW,0.0
00981B.TWO,0.0
00981D.TWO,0.0
00981T.TW,0.0
00982A.TW,0.0
00982B.TWO,0.0
00982D.TW,0.0
00982T.TW,0.0
00983A.TW,0.0
00983B.TWO,0.0
00983D.TW,0.0
00984A.TW,0.0
00984B.TWO,0.0
00984D.TW,0.0
00985A.TW,0.0
00985B.TW,0.0
00986A.TW,0.0
00986B.TWO,0.0
00987A.TW,0.0
00987B.TWO,0.0
00988A.TW,0.0
00988B.TWO,0.0
00989A.TW,0.0
00990A.TW,0.0
00991A.TW,0.0
00992A.TW,0.0
00993A.TW,0.0
00994A.TW,0.0
00995A.TW,0.0
00996A.TW,0.0
1101.TW,-5.80699929522584
1102.TW,-16.519950071348834
1103.TW,-13.445539925470621
1104.TW,-14.587959215499893
1108.TW,-27.237631573775374
1109.TW,-29.791700712768233
1110.TW,-30.31895131151625
1201.TW,7.251124712282904
1203.TW,-17.93558750847281
1210.TW,-5.678888390856118
1213.TW,20.550961898034654
1215.TW,-0.03456915603985203
1216.TW,8.319234000165423
1217.TW,1.8343363034842197
1218.TW,6.488228200418258
1219.TW,-8.837199297931651
1220.TW,-32.29580321159039
1225.TW,-16.79021958759124
1227.TW,16.641507670742154
1229.TW,-12.873823099628284
1231.TW,32.20214937329909
1232.TW,1.6922070074671138
1233.TW,23.662574335768948
1234.TW,3.59661984874209
1235.TW,807.6746849942726
1236.TW,57.77937191136617
1240.TWO,1.6456754043723143
1256.TW,87.61103866430379
1259.TWO,11.525178718646595
1264.TWO,9.496685370790058
1268.TWO,61.69109840970264
1294.TWO,3.3902578411268363
1295.TWO,
1301.TW,-33.417423964893835
1303.TW,-15.960804333069875
1304.TW,-31.726782954474793
1305.TW,-7.659952752924133
1307.TW,-16.775517859814837
1308.TW,-29.180633252021988
1309.TW,-43.000913773913936
1310.TW,-13.343261541194659
1312.TW,15.718183508335274
1313.TW,-40.154459969808784
1314.TW,-46.26848584270785
1315.TW,-21.764868513067377
1316.TW,108.61826359908117
1319.TW,-42.80962317662089
1321.TW,-36.34127059626241
1323.TW,4.406293706293706
1324.TW,-40.681288663935085
1325.TW,-36.0091446318423
1326.TW,-15.334210891819733
1336.TWO,-21.857170857811848
1337.TW,-40.71647365231208
1338.TW,-26.62149854614037
1339.TW,-29.23911299380636
1340.TW,-68.52118405407097
1341.TW,-33.94032036515428
1342.TW,1.0664499387358546
1402.TW,-8.91916730444122
1409.TW,-18.38113545769748
1410.TW,-34.55404307192198
1413.TW,-40.74521120118569
1414.TW,-20.171086398631306
1416.TW,18.62786896894763
1417.TW,41.838603345134906
1418.TW,-98.6280487804878
1419.TW,14.869626497533476
1423.TW,57.16868559030917
1432.TW,-33.21937797048278
1434.TW,-27.071499134385018
1435.TW,0.0
1436.TW,-83.12944635497335
1437.TW,-20.166497521657913
1438.TW,
1439.TW,3.1411157993436474
1440.TW,-38.992080582801435
1441.TW,-47.410432009438395
1442.TW,-83.46303625272313
1443.TW,-8.017631785520198
1444.TW,14.001754824911657
1445.TW,-10.80005543566493
1446.TW,601.5573166236638
1447.TW,0.4851348364601661
1449.TW,22.19711641919518
1451.TW,4.751960488958271
1452.TW,-42.08861490152617
1453.TW,0.8064516129032258
1454.TW,-45.368578465869106
1455.TW,-50.376570603479735
1456.TW,72.47508050912437
1457.TW,-38.52262734752842
1459.TW,-60.63342062003849
1460.TW,-38.30500437850572
1463.TW,-90.84925141972123
1464.TW,-34.05305279828059
1465.TW,26.959798994974875
1466.TW,-31.48808245651707
1467.TW,-20.473449585598622
1468.TW,-60.33491302086343
1470.TW,-12.281306089888863
1471.TW,-61.11270433036995
1472.TW,28.965517241379313
1473.TW,-27.67421025502565
1474.TW,-40.88882885316764
1475.TW,-39.76675865752693
1476.TW,-7.3600775772155655
1477.TW,-1.0615638324060688
1503.TW,-2.6164900566119904
1504.TW,-0.15888694811474222
1506.TW,19.501077612901625
1512.TW,77.18125892146584
1513.TW,-12.806715763771498
1514.TW,14.502884748345792
1515.TW,20.3729129021354
1516.TW,68.99756899756899
1517.TW,-42.15160960435025
1519.TW,15.88493472556002
1521.TW,-10.13730258613348
1522.TW,24.348991040777022
1524.TW,-40.84661664194286
1525.TW,-9.316823124033556
1526.TW,-41.47675213426606
1527.TW,-45.82012833577836
1528.TW,18.55684504620675
1529.TW,-50.54490856333086
1530.TW,-23.74219332587621
1531.TW,-10.25040423021457
1532.TW,16.236951852439972
1533.TW,80.74471921041818
1535.TW,-2.578122833073197
1536.TW,-33.80337099641977
1537.TW,8.930958704327608
1538.TW,-81.4081597521088
1539.TW,-6.542512457964773
1540.TW,-24.492510149797003
1541.TW,2.419592484047085
1558.TW,-15.59314075635499
1560.TW,24.35384892985497
1563.TW,-12.397599938540365
1565.TWO,-29.66643590373464
1568.TW,-28.382891272236847
1569.TWO,-15.783307125458638
1570.TWO,-22.00847281061185
1580.TWO,6.487506728718512
1582.TW,-22.884411868459217
1583.TW,-23.82828540670122
1584.TWO,-33.12362799164748
1586.TWO,-7.87672101219605
1587.TW,42.773222063244944
1589.TW,-17.21547361806818
1590.TW,-8.420621558518679
1591.TWO,416.73634524612277
1593.TWO,1.3409509419708203
1595.TWO,-42.72021404239474
1597.TW,18.813441845906183
1598.TW,-15.713803694250982
1599.TWO,21.730656125617212
1603.TW,-36.932662413065465
1604.TW,-5.737707366766945
1605.TW,-23.096498707754137
1608.TW,24.679537560530385
1609.TW,-5.729140228655523
1611.TW,-27.78735822776414
1612.TW,-20.533004711365958
1614.TW,-6.171453365749138
1615.TW,-60.70382247560227
1616.TW,-22.26296412597078
1617.TW,-29.582170186830798
1618.TW,-74.19067704097179
1623.TW,
1626.TW,-29.418668050356022
1702.TW,0.7479978885823007
1707.TW,-1.3478979885578437
1708.TW,-18.94567619817604
1709.TW,-20.663414803370472
1710.TW,-38.75182951220123
1711.TW,-24.99717159944889
1712.TW,-9.003888546640978
1713.TW,-7.983626635724876
1714.TW,14.86580696633151
1717.TW,-19.287109924978118
1718.TW,-0.05883218932806183
1720.TW,-16.439615994836906
1721.TW,-40.314500898244965
1722.TW,-6.347941592968686
1723.TW,-34.1373228516765
1725.TW,-23.814746591297908
1726.TW,-18.41331410688311
1727.TW,-0.010046746922445024
1730.TW,0.007879838523924402
1731.TW,3.670633310063802
1732.TW,-9.326259148463812
1733.TW,-12.026153466567974
1734.TW,-17.35630780629707
1735.TW,-44.45402088963553
1736.TW,4.460359643488478
1737.TW,-11.2171630531385
1742.TWO,-72.28569473900252
1752.TW,-20.04110522835953
1760.TW,-4.4621373255918995
1762.TW,161.27180841608043
1773.TW,-9.899731239402518
1776.TW,-42.036412115152274
1777.TWO,-24.907577191529633
1781.TWO,7.709697795804383
1783.TW,20.906959743893523
1784.TWO,-13.616611366798672
1785.TWO,62.94931325419812
1786.TW,0.07083181983290955
1788.TWO,6.883130251289904
1789.TW,26.34457389599079
1795.TW,131.5242802406508
1796.TWO,2.70173794703612
1799.TWO,38.58016734244264
1802.TW,-17.593856689907277
1805.TW,-99.7330982639144
1806.TW,-57.70040536718726
1808.TW,117765.90584878746
1809.TW,1.089576190391596
1810.TW,-23.446143566037527
1813.TWO,-36.22510764262648
1815.TWO,60.76147227167198
1817.TW,-19.15683456864821
1903.TW,-16.11007398188481
1904.TW,-24.600844637941364
1905.TW,-35.56005458348212
1906.TW,-47.65131881156675
1907.TW,-20.631300568760594
1909.TW,-23.101552102822236
2002.TW,-12.930082690684047
2006.TW,-30.636254801322615
2007.TW,-49.71313053165235
2008.TW,-36.091536968076646
2009.TW,41.89082950875404
2010.TW,1.0744824247684943
2012.TW,-22.73205149528275
2013.TW,-9.87617345720156
2014.TW,-24.46246917177997
2015.TW,-41.89589919222393
2017.TW,-2.9578277934667314
2020.TW,-34.9530844255997
2022.TW,47.66255678491248
2023.TW,-22.30453840897348
2024.TW,-40.59311845193794
2025.TW,-16.093197011403852
2027.TW,13.635908509807232
2028.TW,-35.39743403237022
2029.TW,-38.35193491494904
2030.TW,-5.304361738940616
2031.TW,-38.59305448164657
2032.TW,-29.117404657454255
2033.TW,-40.98389189531314
2034.TW,-41.418175398073025
2035.TWO,-28.290184288179947
2038.TW,-55.96976864994326
2049.TW,-3.028734935577677
2059.TW,31.15496709308298
2061.TWO,-22.20806202878684
2062.TW,-22.71448918501352
2063.TWO,-2.7894083335739657
2064.TWO,-7.4217882443040395
2065.TWO,-11.383872229013754
2066.TWO,5.713612665508092
2067.TWO,-23.325325042396834
2069.TW,-9.125805526044372
2070.TWO,-15.434098589907935
2073.TWO,-51.851030403844376
2101.TW,-23.51508002807843
2102.TW,-63.834474344201176
2103.TW,-17.23062528315233
2104.TW,-22.975090385502554
2105.TW,-16.99817045732296
2106.TW,-11.786588166911978
2107.TW,-47.263844698598334
2108.TW,0.1882866853070485
2109.TW,-19.22821858940814
2114.TW,-12.365222140392397
2115.TW,-13.434181867683092
2201.TW,-3.597935435194842
2204.TW,3.5881456139012364
2206.TW,-10.750177101613088
2207.TW,-14.512392024116473
2208.TW,38.938165682584
2211.TW,-30.876860034024357
2221.TWO,20.637674628210906
2227.TW,-40.93235765442919
2228.TW,-5.312748627641939
2230.TWO,88.53645461043602
2231.TW,-16.659566840296083
2233.TW,-21.537128492687636
2235.TWO,-6.5788879353177645
2236.TW,-1.0727927201168497
2239.TW,-3.1433229047303315
2241.TW,45.48372564477982
2243.TW,739.3727471579531
2247.TW,-46.52104448140532
2248.TW,7.346969244550612
2250.TW,-16.977847489159373
2254.TW,-90.98065569049105
2258.TW,-29.99266643708392
2301.TW,17.36164188915376
2302.TW,38.906240792032534
2303.TW,6.329788388884721
2305.TW,34.16330229875587
2308.TW,30.999224859624768
2312.TW,-19.38211425514951
2313.TW,0.005806784439279013
2314.TW,3.097541016594449
2316.TW,-4.323474462016074
2317.TW,8.058006051772931
2321.TW,-17.448145158459972
2323.TW,13.134063858830453
2324.TW,-21.91449485042043
2327.TW,17.967620053419733
2328.TW,-34.31914029223368
2329.TW,12.209575709407094
2330.TW,22.171487229224354
2331.TW,66.96591623724373
2332.TW,-1.3655266588045434
2337.TW,59.97986228846559
2338.TW,-14.498795023773855
2340.TW,-2.760165637091847
2342.TW,-15.276785373383442
2344.TW,88.45122131838137
2345.TW,82.697102118784
2347.TW,5.29706649908198
2348.TW,239.76739700325277
2349.TW,-22.31982186772452
2351.TW,1.7410978505982215
2352.TW,-7.340030800564254
2353.TW,25.68251401506561
2354.TW,-23.53368105481343
2355.TW,-4.896181756836998
2356.TW,-1.4253968489279996
2357.TW,19.11539070348755
2359.TW,-38.48513053694859
2360.TW,86.04119538765072
2362.TW,19.041036637399888
2363.TW,210.9379050804934
2364.TW,-1.3445469343461747
2365.TW,0.5106911758020276
2367.TW,-19.12557465208536
2368.TW,53.90691780630308
2369.TW,26.06878719702651
2371.TW,-1.936272898228634
2373.TW,-15.041916043063107
2374.TW,32.220429464961555
2375.TW,5.489917430812
2376.TW,47.39708265860344
2377.TW,-2.8989872702209367
2379.TW,-7.410549690886654
2380.TW,0.7041575966036874
2382.TW,43.18302383955883
2383.TW,45.005416131751055
2385.TW,-12.585327649395396
2387.TW,-32.68990769015518
2388.TW,-3.759433680640159
2390.TW,-38.894649240088405
2392.TW,-20.966834182815386
2393.TW,-5.1085473328378574
2395.TW,6.267007999153909
2397.TW,0.48601611187110505
2399.TW,2.562396858089524
2401.TW,-7.20771725717612
2402.TW,10.615998783159569
2404.TW,68.90279780300965
2405.TW,-20.699499400218468
2406.TW,159.7663519967711
2408.TW,586.7140633263726
2409.TW,-16.66408596004562
2412.TW,2.730102644063748
2413.TW,-23.81620726990365
2414.TW,-12.12075742365209
2415.TW,29.47765378792127
2417.TW,9.508106980866483
2419.TW,-6.942481294240349
2420.TW,-11.123626008652607
2421.TW,2.3349745847056615
2423.TW,6.057490920969198
2424.TW,90.0888265544647
2425.TW,113.51457759648773
2426.TW,-14.781582300958906
2427.TW,-31.926779933580974
2428.TW,-13.402578260393936
2429.TW,-54.45913869108172
2430.TW,2.437825317132994
2431.TW,-65.62478453724346
2432.TW,26.054506389234422
2433.TW,-1.9881977875419061
2434.TW,-28.815879534565365
2436.TW,9.26274966065542
2438.TW,19.736313746486413
2439.TW,15.512293184854057
2440.TW,-42.615883283430314
2441.TW,19.00102466059634
2442.TW,9886.17378780605
2444.TW,-45.062072669434635
2449.TW,41.04499711088725
2450.TW,-13.931868622052571
2451.TW,246.27752990188029
2453.TW,4.680762332020131
2454.TW,-15.631757991790776
2455.TW,15.88902947866299
2457.TW,-4.929659949223473
2458.TW,-11.430213447566553
2459.TW,-7.346626551933981
2460.TW,14.420349208886046
2461.TW,-6.12454667596044
2462.TW,-4.509287667457261
2464.TW,7.7856429378883165
2465.TW,127.42651995257663
2466.TW,-31.015224390825612
2467.TW,3.254375851587884
2468.TW,-31.252268449351327
2471.TW,29.000397517047364
2472.TW,0.47919121751535076
2474.TW,-21.192356319763032
2476.TW,13.528886218874433
2477.TW,23.50034371793211
2478.TW,-20.21299579057006
2480.TW,11.035299239860079
2481.TW,-0.982331370152239
2482.TW,-1.014095647015621
2483.TW,-8.494858028935473
2484.TW,-18.052402282628705
2485.TW,84.85951333103887
2486.TW,5.7356632074958425
2488.TW,0.05071370259505727
2489.TW,6.9661791267704
2491.TW,-42.24018184114156
2492.TW,-3.7267002469007777
2493.TW,1.2517610480462489
2495.TW,6.736525313764188
2496.TW,8.045381790791827
2497.TW,15.17718956470891
2498.TW,-13.923334022840844
2501.TW,193.51914116706962
2504.TW,-11.005093186685285
2505.TW,713.3720930232558
2506.TW,-61.49275100834027
2509.TW,-0.9670005637223018
2511.TW,4.83214816690983
2514.TW,25.538100772683737
2515.TW,-12.732896141458822
2516.TW,-38.281354859739615
2520.TW,8.873662228194386
2524.TW,-80.83597296233674
2527.TW,-4.365851325062985
2528.TW,-99.94635595636451
2530.TW,-97.95123146673201
2534.TW,-87.97054133166927
2535.TW,18.309903023772645
2536.TW,-61.7453323173211
2537.TW,272.7356361493237
2538.TW,2.6051121032232745
2539.TW,-33.580360474500374
2540.TW,-33.02461399494298
2542.TW,774.6995436654951
2543.TW,5.890377649848896
2545.TW,7.930854978019823
2546.TW,-21.47209759986838
2547.TW,-9.319643993370045
2548.TW,19257.444274289603
2596.TWO,-38.9538635898566
2597.TW,-4.621400225060451
2601.TW,-6.425613592336537
2603.TW,-20.72429570612484
2605.TW,87.46178026659338
2606.TW,16.233115203445383
2607.TW,-15.094952570123818
2608.TW,-14.774430156065183
2609.TW,-15.31876645048788
2610.TW,14.568311678205092
2611.TW,36.71727591740288
2612.TW,-3.6286205672790803
2613.TW,2.091557767557403
2614.TW,2.7964158473523426
2615.TW,-0.49208165276835314
2616.TW,-23.186928844660265
2617.TW,6.327812235236291
2618.TW,13.955504482373385
2630.TW,21.12965230888122
2633.TW,13.3530369016151
2634.TW,-12.72756584360179
2636.TW,-13.987522886578931
2637.TW,29.9430713264749
2640.TWO,14.767666452056924
2641.TWO,16.103856646432934
2642.TW,-11.462946243031372
2643.TWO,-44.51973223575294
2645.TW,-5.628557038888627
2646.TW,41.497261558198055
2701.TW,8.162598590563308
2702.TW,6.849203254097097
2704.TW,23.119028662420384
2705.TW,18.921761911692712
2706.TW,-1.7882223973142406
2707.TW,24.174684780960902
2712.TW,103.75409836065575
2718.TWO,16487.99019607843
2719.TWO,1.0999922875212094
2722.TW,54.65150112418993
2723.TW,-12.796084538983838
2724.TWO,-50.621756584744936
2726.TWO,-9.26768618674624
2727.TW,24.01318002904523
2729.TWO,54.307025883937975
2731.TW,41.04306181918952
2732.TWO,64.89310411824391
2734.TWO,84.61752413025829
2736.TWO,34.758377180836334
2739.TW,17.171670085151344
2740.TWO,-60.90807234700954
2743.TWO,48.84497430565201
2745.TWO,32.12504000853515
2748.TW,42.61798344367151
2751.TWO,68.8092367534079
2752.TWO,24.26966649694501
2753.TW,-5.737359949951657
2754.TWO,30.188286292031435
2755.TWO,22.118730758500522
2756.TWO,56.48467697404749
2762.TW,6.134442114535758
2801.TW,4.383991898858134
2812.TW,11.771127282159526
2816.TW,65.9632940461956
2820.TW,30.755993099245554
2832.TW,25.581755375793406
2834.TW,-4.625798080212197
2836.TW,4.566366415256402
2838.TW,10.977957481548492
2845.TW,11.824940990949766
2849.TW,21.225943484230214
2850.TW,31.132507601157183
2851.TW,19.327607304453213
2852.TW,12.727272727272727
2855.TW,221.3606549587125
2867.TW,-30.186530697802304
2880.TW,4.232086954007993
2881.TW,-22.968012154775387
2882.TW,-30.619668993189762
2883.TW,-2.822289729975327
2884.TW,4.006442593430329
2885.TW,28.356090623541462
2886.TW,-3.594538225200762
2887.TW,90.94781125671567
2889.TW,16.406298553256075
2890.TW,13.287824916874833
2891.TW,1.18179634283002
2892.TW,-6.249519175175988
2897.TW,7.270153538226541
2901.TW,20.078950176037555
2903.TW,24.797039811316633
2904.TW,-21.695526695526695
2905.TW,-21.312332111450814
2906.TW,0.3677427214766262
2908.TW,22.9675876344901
2910.TW,16.993527903284892
2911.TW,-16.109425932633105
2912.TW,9.081665645517527
2913.TW,2.0926793814691362
2915.TW,-26.627151095467937
2916.TWO,58.7230642660507
2923.TW,28.87236389288373
2924.TWO,10.152415396538363
2926.TWO,8.621877322913708
2929.TW,-17.865126885875732
2937.TWO,14.093914824415176
2939.TW,-23.901690830077055
2941.TWO,98.33529145955715
2945.TW,17.155681942800527
2947.TWO,11.193140477206011
2948.TWO,-0.4427509271408116
2949.TWO,-7.068482808518669
3002.TW,23.261424523802845
3003.TW,-3.274502396870159
3004.TW,19.585039476771662
3005.TW,-0.016093691919558933
3006.TW,128.3965975150783
3008.TW,-2.565981212401412
3010.TW,21.96678209095827
3011.TW,-46.41571664157166
3013.TW,-30.83158974798606
3014.TW,-13.959654350862255
3015.TW,-11.625571118598621
3016.TW,14.871431568304452
3017.TW,74.7352572595999
3018.TW,-70.74779507342593
3019.TW,6.828585818316789
